id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
9244444,14444,Fables,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431783524l/9244444._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431783524l/9244444._SX50_.jpg,1968,,,eng,Doubleday & Co.,false,868263,1208,183751,453231,111788,1943,5:42197|4:39392|3:25172|2:4135|1:892|total:111788,-560,,,4.05,7,1,"['12452', '14444', '963719']","['Aesop', 'Isaac Bashevis Singer', 'Murray Tinkelman']","['4.05', '4.05', '3.79']",['20264080'],['George Fyler Townsend'],['3.75'],
37507067,14444,Rencontre au Sommet,2842053338,9782842053338,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513193044l/37507067._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513193044l/37507067._SX50_.jpg,1998,,,fre,Arte/Mille et une nuits,false,59117255,1,3,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,,,,4.00,1,0,"['5735', '14444', '473494']","['Anthony Burgess', 'Isaac Bashevis Singer', 'Lili Sztajn']","['4.00', '4.05', '3.91']",[],[],[],"En 1985, la télévision suédoise la fait se rencontrer pour la première fois deux écrivains majeurs du XXe siècle : Isaac Bashevis Singer et Anthony Burgess. Les questions de la journaliste portant sur l'Apocalypse, l'extase, le Mal, le libre arbitre, les origines et la question du récit, conduisent les deux écrivains à évoquer leurs univers religieux respectifs, le judaïsme et le catholicisme. Tandis que Burgess parle de son enfance, de ses livres (notamment Orange mécanique), du Mal et de Satan, Singer parle de Dieu, de la littérature, du yiddish ; on assiste là à la plus improbable des rencontres entre deux monstres sacrés de la littérature."
13251042,14444,The Bond,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,18451959,1,4,4,2,0,5:0|4:0|3:1|2:0|1:1|total:2,,,,2.00,2,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],Story of a bond.
23360804,14444,Huset Jacoby,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,dan,,false,42916577,1,3,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,,,,4.00,1,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
50432723,14444,Passioner,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1578929816l/50432723._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1578929816l/50432723._SY75_.jpg,1980,,,swe,Bökförlaget Bra Böcker,false,75401927,1,3,4,1,1,5:0|4:1|3:0|2:0|1:0|total:1,1970,,,4.00,1,1,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"Passioner<br /><br />De här tjugo berättelserna spänner från nutid tillbaka till författarens ungdom; ofta ännu längre tillbaka. I många av de är det Isaac Bashevis Singer själv som berättar, i de övriga överlåter han ordet åt andra, allt medan tider och miljöer skiftar: sekelskiftets Warszawa och små gudsförgätna polska byar eller moderna storstäder som Buenos Aires och New York.<br /><br />Ändå finns det ett genomgående tema: undran över livets mening, över människornas - naturligtvis främst judarnas - lidande, över vilket spel övernaturliga väsen kan driva med oss; och klarsynen att drifter och passioner spelar en oerhörd roll i vår tillvaro.<br /><br />I en av berättelserna brottas huvudpersonen med en skräck som tagit rent fysisk gestalt - något ""som kändes som gummi eller deg eller som någon sorts skum"". I en annan figurerar en ondskefull greve som försvurit sig åt Djävulen och med magi skapar en kvinnlig demon som blir hans älskarinna.<br /><br />Antagligen finns gud. Säkert är att kärleken finns, om den också kan ta sig de egendomligaste former. Kannske är berättelsen om Moishele den mest gripande - Moishele som var beredd til det yttersta för kvinnan som han älskade..."
52003614,14444,Yash the Chimney Sweep,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,72299674,1,2,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,,,,4.00,1,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],short story
43215051,14444,Den bittra sanningen,9176084345,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1989,,,swe,Bromberg,false,67058571,1,1,4,1,1,5:0|4:1|3:0|2:0|1:0|total:1,1971,,,4.00,1,1,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
42605729,14444,A halott hegedűs,,9789638729309,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1541088380l/42605729._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1541088380l/42605729._SX50_.jpg,2006,,,hun,Parlando,false,66310255,1,1,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,1968,,,4.00,1,0,"['14444', '4343237']","['Isaac Bashevis Singer', 'András Kern']","['4.05', '4.60']",[],[],[],"A Nobel-díjas jiddis írónak ez a története is, mint oly sok más, egyszerre tündéri és abszurd: nem elég hogy két szellem költözik egy szerencsétlen zsidó lány testébe, de a végén még össze is házasodnak! A Kern András sokoldalú előadásában megelevenedő szöveg közben még a tipikus Lengyelországi zsidó falu autentikus, végleg letűnt, festői világát is felidézi."
2553912,14444,Le blasphémateur et autres nouvelles,2234048796,9782234048799,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1997,,,fre,Stock,false,2562159,1,2,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,1997,1,1,4.00,1,0,"['14444', '131272']","['Isaac Bashevis Singer', 'Marie-Pierre Bay']","['4.05', '3.80']",[],[],[],
1165455,14444,Playboy Short Stories,1857023048,9781857023046,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,eng,,false,1153134,1,20,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,,,,4.00,1,0,"['14444', '55397']","['Isaac Bashevis Singer', 'Nadine Gordimer']","['4.05', '3.57']",[],[],[],
7493256,14444,The Magic Barrel & Fate,1580810748,9781580810746,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,9640116,1,2,4,1,1,5:0|4:1|3:0|2:0|1:0|total:1,1992,,,4.00,1,1,"['3292525', '14444', '325734', '447']","['Arnold April', 'Isaac Bashevis Singer', 'Shelly Berman', 'Bernard Malamud']","['4.00', '4.05', '3.20', '3.86']",[],[],[],
42198209,14444,Yentl en andere verhalen,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538869639l/42198209._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538869639l/42198209._SY75_.jpg,1979,,,nl,A. W. Bruna & Zoon,false,65807200,1,3,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,,,,4.00,1,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"Deze zestien jiddische verhalen spelen zich af onder Poolse joden. Singer, die in 1904 in Radzymin bij Warschau werd geboren uit een familie van rabbijnen, zet met deze verhalen de chassidische traditie voort. De verhalen zijn stuk voor stuk juweeltjes van vertelkunst, en ontroeren door hun directheid. Levende mensen worstelen erin met hun armoe, hun angst, de vervolging. Ze worden slachtoffer van hun levenslust of driften, maar worden steeds geschilderd op weg naar een wereld die menselijker moet worden. Voor zijn vertelkunst werd de auteur in 1978 de Nobelprijs voor literatuur verleend. De titel van de bundel is gewijzigd naar de naam van het verhaal waarop de film ""Yentl"" van Barbra Streisand is gebaseerd."
12843708,14444,กิมเพลจอมโง่,,9789747032901,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2008,,,tha,นาคร,false,17994593,1,9,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,2008,,,4.00,1,0,"['2990353', '13450', '704', '1455', '7728', '4391', '14444', '957894', '3535', '585']","['วิมล กุณราชา', 'Gabriel García Márquez', 'Pearl S. Buck', 'Ernest Hemingway', 'Doris Lessing', 'Saul Bellow', 'Isaac Bashevis Singer', 'Albert Camus', 'William Faulkner', 'John Steinbeck']","['3.55', '3.97', '3.98', '3.83', '3.65', '3.76', '4.05', '4.00', '3.85', '3.93']",[],[],[],
35228863,14444,Сборник рассказов,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1990,,,rus,Библиотека-Алия,false,56574827,1,2,4,1,0,5:0|4:1|3:0|2:0|1:0|total:1,,,,4.00,1,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
44828058,14444,Il Racconto Americano: Da Poe a Leavitt,8828604247,9788828604242,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554675340l/44828058._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554675340l/44828058._SY75_.jpg,1999,3,18,ita,"Mondadori Education, Einaudi Scuola",false,69510288,1,0,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,,,,3.00,1,0,"['19034408', '4624490', '14403', '159', '8987', '45645', '24956', '18626843', '16927', '17326', '585', '7973', '1455', '8468', '51503', '22694', '15632736', '14444', '4462369', '24425', '7363', '82917', '28978', '19034409', '9226', '6573388', '112498', '76241', '122764']","['Roberto Maria Rainotto', 'Edgar Allan Poe', 'Ambrose Bierce', 'Henry James', 'Theodore Dreiser', 'Sherwood Anderson', 'Dorothy Parker', 'Francis Scott Fitzgerald', 'Dashiell Hammett', 'Erskine Caldwell', 'John Steinbeck', 'Eudora Welty', 'Ernest Hemingway', 'Budd Schulberg', 'Fredric Brown', ""Flannery O'Connor"", 'Jerome David Salinger', 'Isaac Bashevis Singer', 'William S. Burroughs', 'Donald Barthelme', 'Raymond Carver', 'Toshio Mori', 'David Leavitt', 'Hubert Selby, Jr.', 'William Gibson', 'Charles Johnson', 'Beppe Fenoglio', 'Cesare Pavese', 'Andrea De Carlo']","['3.00', '4.17', '3.95', '3.62', '3.91', '3.84', '4.08', '3.85', '3.94', '3.72', '3.93', '3.87', '3.83', '4.04', '3.99', '4.16', '3.70', '4.05', '3.68', '3.96', '4.20', '3.90', '3.78', '3.00', '3.89', '4.04', '3.90', '3.83', '3.28']",[],[],[],"Un libro polifonico, affidato a una pluralità di voci (anche stilisticamente diversificate) che ci dicono molto su sogni e conquiste, fervori e disinganni di una società in perenne trasformazione.<br />Muovendo dai racconti di alcuni grandi padri del racconto americano (da Poe a James), il volume ci conduce attraverso i ""mondi"" di numerosi scrittori del Novecento (da Fitzgerald a Steinbeck, da Hemingway alla O'Connor, da Salinger a Carver, da Toshio Mori a Leavitt) facendoci conoscere la spensieratezza e gli stordimenti dell'età del jazz, le angosce della grande depressione, il clima della guerra, i miti della contestazione e le istanze - più recenti - delle minoranze: dei neri, dei cittadini di origine asiatica, delle donne, del sottoproletariato...<br />Se 'la' letteratura americana esiste, non esiste però 'una' letteratura americana: la presente antologia ci dimostra che la forza di quella cultura sta proprio nella sua capacità di accogliere in sé gli obbiettivi, tematiche e scritture divergenti, e non etichettabili sotto formule di comodo."
18039126,14444,המפתח,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1370349336l/18039126._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1370349336l/18039126._SY75_.jpg,1978,,,heb,ספרית פועלים,false,25311810,1,3,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,1978,1,1,3.00,1,0,"['14444', '7121738']","['Isaac Bashevis Singer', 'יצחק בשביס-זינגר']","['4.05', '3.00']",[],[],[],המפתח<br />יום אחד בקוני איילנד<br />הבן מעבר לים<br />התיק<br />המקובל מאיסט-ברודוויי<br />גלימתו של הבישוף<br />המאגאזין<br />בן האהובה<br />האנוכי<br />הזקן<br />שכנים<br />סבא ונכד<br />ידידו של קפקה<br />המושבה<br />הבן<br />הפגישה (מאת ישראל זמיר)<br />על עולמו הסיפורי של יצחק בשביס-זינגר מאת רנה ליטוין
18750547,14444,Kuin oma poika: tarinoita uudesta maasta,9513089355,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448987418l/18750547._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448987418l/18750547._SY75_.jpg,1990,,,fin,Tammi,false,26637128,1,5,3,1,1,5:0|4:0|3:1|2:0|1:0|total:1,1985,,,3.00,1,1,"['14444', '976053']","['Isaac Bashevis Singer', 'Jukka Kemppinen']","['4.05', '3.65']",[],[],[],"Verrattoman kertoja sydämeenkäypiä tarinoita pienestä ihmisestä suuressa Amerikan maassa – tarinoita iloista ja pettymyksistä, kiusanteosta ja avunannosta, rakkaudesta ja kuolemasta.<br /><br />Alkuteokset:<br />Gimpel the fool (1958)<br />The Spinoza of Market Street and other stories (1961)<br />The séance and other stories (1970)<br />A friend of Kafka and other stories (1970)<br />A crown of feathers and other stories (1973)<br />Passions (1975)<br />The image and other stories (1985)"
52528363,14444,More Stories Strange And Sinister,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,73656150,1,1,3,1,1,5:0|4:0|3:1|2:0|1:0|total:1,1967,,,3.00,1,1,"['5345841', '19405', '45712', '3012988', '6469242', '52578', '7907', '14444', '5152']","['Laurette Naomi Pizer', 'Thomas Mann', 'Katherine Mansfield', 'Robert Graves', 'Nakajima Ton', 'Elizabeth Bowen', 'Susan Sontag', 'Isaac Bashevis Singer', 'Vladimir Nabokov']","['3.81', '3.94', '3.78', '4.12', '4.05', '3.63', '3.96', '4.05', '3.89']",[],[],[],A collection of short horror stories.
100421,14444,Junior Great Books Read Aloud Program Volume 3,,9780945159414,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,96826,2,7,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,1990,,,3.00,1,0,"['8173892', '14444']","['Great Books Foundation', 'Isaac Bashevis Singer']","['4.02', '4.05']",[],[],[],
20822818,14444,Galaxia Kafka,987155625X,9789871556250,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1580350021l/20822818._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1580350021l/20822818._SY75_.jpg,2010,3,,spa,Buenos Aires: Adriana Hidalgo,false,40168858,1,4,3,1,1,5:0|4:0|3:1|2:0|1:0|total:1,2010,3,,3.00,1,1,"['90392', '5244632', '7799', '357857', '4293980', '142899', '705218', '14444', '692067', '50071', '25824', '13388', '528592', '122843', '1026895', '1331737', '96554', '3877478', '2957228']","['Edgardo Cozarinsky', 'Nachman of Breslov', 'Nathaniel Hawthorne', 'Paul Leppin', 'Santiago Dabove', 'Bruno Schulz', 'Johannes Urzidil', 'Isaac Bashevis Singer', 'Virgilio Piñera', 'Bohumil Hrabal', 'Julio Cortázar', 'Shirley Jackson', 'Juan Rodolfo Wilcock', 'Guy Davenport', 'Reinhard Lettau', 'Juan Manuel Roca', 'William Ospina', 'Selnich Vivas Hurtado', 'Timo Berger']","['3.61', '4.37', '3.45', '3.74', '4.20', '4.12', '3.97', '4.05', '4.15', '3.98', '4.22', '3.95', '3.85', '4.28', '3.81', '3.60', '3.96', '3.44', '2.98']",[],[],[],"Como todo gran escritor cuyo nombre ha suscitado un adjetivo (“dantesco”, “borgeano”), Kafka se ha convertido en referencia, motivo y personaje de ficciones ajenas.En tal sentido Galaxia Kafka incluye una parábola del rabino Nachman de Breslov –versión de Martin Buber. También, un cuento de Hawthorne donde se puede reconocer retrospectivamente la “inquietante extrañeza” de Kafka. El praguense Johannes Urzidil le inventa una segunda vida al escritor, en esa América que había imaginado. El relato de Paul Leppin es un negativo de los de Kafka. En el cuento del checo Bohumil Hrabal, Kafka ronda como un fantasma. También están presentes Bruno Schulz, cuya breve obra sobreviviente no cesa de crecer con el tiempo; Isaac B. Singer, Shirley Jackson, Reinhard Lettau, Guy Davenport y Timo Berger. Entre los autores de lengua castellana: la autodestrucción, perversión, sutileza y homenaje de Virgilio Piñera, J. R. Wilcock, Santiago Dabove, Julio Cortázar, Juan Manuel Roca y William Ospina."
23289260,14444,"Short Story International (SSI)- Volume 3, Number 12",0931142067,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412080705l/23289260._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412080705l/23289260._SX50_.jpg,1979,2,,eng,International Cultural Exchange,false,42846623,1,5,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,1979,2,1,3.00,1,0,"['1347979', '37871', '121130', '8632730', '892039', '497749', '8632731', '8632732', '174039', '2964124', '8632733', '8632734', '14444', '3504536']","['Sylvia Tankel', 'José Donoso', 'Jack Reynolds', 'Yehia Hakki', 'Leslie Gardiner', 'Austin Coates', 'Endre Feges', 'Lochlinn MacGlynn', 'S.Y. Agnon', 'Lee Kok Liang', 'June Wheeler', 'Dhap Mahapaurya', 'Isaac Bashevis Singer', 'Yuri Kazakov']","['3.55', '3.89', '3.70', '3.00', '3.64', '4.11', '3.00', '3.00', '3.95', '3.45', '3.00', '3.00', '4.05', '4.09']",[],[],[],"""Tales by the World's Great Contemporary Writers Presented Unabridged"""
29995227,14444,Punase pealiku lunaraha,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461590837l/29995227._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461590837l/29995227._SY75_.jpg,1991,,,est,Kärp,false,50401416,1,5,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,,,,3.00,1,0,"['102277', '15203685', '36332', '1630', '15203686', '13388', '8993', '4095', '2778055', '14444', '15203687']","['Alan Marshall', 'Karen Aikman', 'John Wyndham', 'Ray Bradbury', 'Howell White', 'Shirley Jackson', 'O. Henry', 'William Saroyan', 'Kurt Vonnegut Jr.', 'Isaac Bashevis Singer', 'Jeff Rackhamm']","['3.93', '3.00', '3.94', '4.01', '3.00', '3.95', '4.08', '4.06', '4.06', '4.05', '3.00']",[],[],[],Lühijutud erinevatelt autoritelt.
43581014,14444,Federmenschen: Jiddische Erzählungen und Gedichte,3596143179,9783596143177,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547575616l/43581014._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547575616l/43581014._SY75_.jpg,1999,12,,ger,Fischer Taschenbuch Verlag GmbH,false,67803755,1,1,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,1996,,,3.00,1,0,"['13631894', '18792359', '903884', '18792360', '18792361', '15117041', '2740578', '426179', '361639', '18792362', '12072468', '1063639', '18792363', '18792364', '18792365', '18792366', '18792367', '18792368', '14444', '18792369', '12117393', '18792370', '324251', '18792371', '18792372', '18792373', '7878941', '18792374', '18792375', '18792376', '18792377', '70620', '18792378', '1655987', '469070', '18792379', '18792380', '4382655', '18792381', '18792382', '18792383', '560802', '5553314', '18792384', '18792385']","['Andrej Jendrusch', 'Abraham Karpinowicz', 'Abraham Sutzkever', 'Alexander Lisen', 'Aron Glanz-Leyeless', 'Blume Lempel', 'Boris Sandler', 'Chaim Grade', 'Chawa Rosenfarb', 'David Bergelson', 'David Hofstein', 'Der Nister', 'Elieser Steinbarg', 'Gennady Estreich', 'Hadassah Rubin', 'Herschel Poljanker', 'Hirsch Oscherovitch', 'H. Leyvick', 'Isaac Bashevis Singer', 'Isi Charik', 'Israil Bercovici', 'Itzik Fefer', 'Itzik Manger', 'Jakob Glatstein', 'Jechiel Schraibman', 'Jeschajahu Spiegel', 'Josef Burg', 'Josef Papiernikow', 'Jud L. Teller', 'Lejb Kwitko', 'Lew Berinski', 'Marc Chagall', 'Mark Rasumny', 'Melech Ravitch', 'Mendel Mann', 'Michoel Felsenbaum', 'Moische Altman', 'Moische Kulbak', 'Moische Lejb Halpern', 'Mordechai Zanin', 'Perez Markisch', 'Rachel Korn', 'Rajzel Zychlinski', 'Rochel Boimwol', 'Zwi Aisnman']","['3.50', '3.00', '4.14', '3.00', '3.00', '4.24', '3.20', '4.10', '4.60', '3.00', '4.33', '4.20', '3.00', '3.00', '3.00', '3.00', '3.00', '3.00', '4.05', '3.00', '4.00', '3.00', '4.00', '3.00', '3.00', '3.00', '4.33', '3.00', '3.00', '3.00', '3.00', '4.17', '3.00', '3.67', '3.88', '3.00', '3.00', '4.00', '3.00', '3.00', '3.00', '3.82', '3.00', '3.00', '3.00']",[],[],[],"Die erste und sehr erfolgreiche Anthologie jiddischer Prosa der letzten Jahrzehnte in deutscher Übersetzung versammelt Geschichten einer wahrhaft grenzüberschreitenden Literatur aus Osteuropa, Amerika und Israel."
46130006,14444,Come mai Dio non è vegetariano?,8877134313,9788877134318,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559474921l/46130006._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559474921l/46130006._SY75_.jpg,2005,7,,ita,Edizioni Casagrande,false,71062659,1,1,3,1,0,5:0|4:0|3:1|2:0|1:0|total:1,,,,3.00,1,0,"['14444', '4791998']","['Isaac Bashevis Singer', 'Matteo Bellinelli']","['4.05', '3.80']",[],[],[],
53103115,14444,Intohimoja,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586523699l/53103115._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586523699l/53103115._SY75_.jpg,,,,fin,,false,79742624,1,1,2,1,0,5:0|4:0|3:0|2:1|1:0|total:1,,,,2.00,1,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
13251076,14444,Strong As Death is Love,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,18451996,1,2,2,1,0,5:0|4:0|3:0|2:1|1:0|total:1,,,,2.00,1,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],Strong is love.
44323883,14444,le domaine,2234056349,9782234056343,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,68874422,1,1,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
51373101,14444,The Wise Men of Chelm and the Foolish Carp,1784385654,9781784385651,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1582792217l/51373101._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1582792217l/51373101._SX50_.jpg,2020,12,19,,Green Bean Books,false,76049684,1,0,0,0,0,5:0|4:0|3:0|2:0|1:0|total:0,,,,0.00,0,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"When Chelm community leader, Gronam Ox, is given a live carp in honour of his great wisdom, he is delighted. He knows, of course, that eating the brain of a carp increases wisdom and that the size of the tail is indicative of the size of the brain. But when the carp uses that very tail to slap him across the face - in what can only have been a deliberate act - Gronam Ox is shocked. Surely no Chelm carp would have behaved in such an appalling manner. There is nothing else for it; the carp must be punished.<br /><br />While Gronam Ox ponders the most fitting punishment, the carp is fed and looked after in a large tub of water stationed in the town centre. It is essential that the carp survives until the day of judgement but Gronam Ox's deliberations are taking quite some time. The carp grows fatter and fatter until finally, many months later, Gronam Ox arrives at an apt sentence - one so clever that all the people of Chelm flock to see it exacted. The carp must be drowned.<br /><br />Written for children by the master storyteller, and former Nobel Laureate, Isaac Bashevis Singer, this classic Yiddish folktale is infused with his signature humour, warmth and wisdom. This beautifully illustrated new publication will bring the famously foolish people of Chelm to life for a new generation of children."
